url_path,views_total,views_unique
/Julia-Tempering/InferenceReport.jl,8,2
/Julia-Tempering/InferenceReport.jl/pull/54,4,1
/Julia-Tempering/InferenceReport.jl/pulls,4,1
/Julia-Tempering/InferenceReport.jl/commit/83f5a9c51376c61910a48f08bba6a459ef7f2ff7,3,1
/Julia-Tempering/InferenceReport.jl/commits/main,3,1
/Julia-Tempering/InferenceReport.jl/pull/68,3,1
/Julia-Tempering/InferenceReport.jl/commit/e539427b9a464d46ebccf947d19a9e41e771d6f2,2,1
/Julia-Tempering/InferenceReport.jl/actions/runs/15479339755/job/43582000535,1,1
/Julia-Tempering/InferenceReport.jl/actions/runs/15479339755/job/43582000542,1,1
/Julia-Tempering/InferenceReport.jl/blob/main/docs/src/index.md,1,1
